Date & Time,Host name,Java version,JobRunr type,JobRunr version,StorageProvider,amount of created jobs,amount of succeeded jobs,creation duration,processing duration,job throughput (jobs / sec)
2025-11-11T12:44:49.598124Z,Mac,25+36-3489,JobRunr,1.0.0-SNAPSHOT (chore/gradle-upgrade),postgres:18.0,1000,1000,PT0.131481S,PT3.018158S,333.33
2025-11-11T12:49:37.054611Z,Mac,25+36-3489,JobRunr Pro,1.0.0-SNAPSHOT (bugfix/batch-job-continuations@5648f086c),postgres:18.0,1000,1000,PT0.150265S,PT3.052601S,333.33
2025-11-11T13:02:39.995206Z,Mac,25+36-3489,quartz,2.5.1-SNAPSHOT (branch unknown),postgres:18.0,100000,100000,PT2M27.197349S,PT5M10.117291S,322.58
2025-11-11T13:10:48.648861Z,Mac,25+36-3489,JobRunr Pro,1.0.0-SNAPSHOT (bugfix/batch-job-continuations@5648f086c),postgres:18.0,100000,100000,PT3.889171S,PT33.225222S,3030.30
2025-11-12T10:58:47.490999Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (bugfix/batch-job-continuations@5648f086c),postgres:18.0,5000,5000,PT0.435889S,PT3.067405S,1666.67
2025-11-12T11:14:18.609135Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (bugfix/batch-job-continuations@5648f086c),postgres:18.0,5000,5000,PT0.432949S,PT3.067686S,1666.67
2025-11-12T11:15:10.378156Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (bugfix/batch-job-continuations@5648f086c),postgres:18.0,5000,5000,PT0.389016S,PT3.050795S,1666.67
2025-11-12T11:23:41.425111Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (bugfix/batch-job-continuations@5648f086c),mongo:7.0.16,5000,5000,PT0.262155S,PT3.080487S,1666.67
2025-11-12T11:24:31.584726Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (bugfix/batch-job-continuations@5648f086c),postgres:18.0,5000,5000,PT0.42022S,PT3.078715S,1666.67
2025-11-12T11:53:34.661237Z,Mac,21.0.2+13-LTS,quartz,2.5.1-SNAPSHOT (branch unknown),postgres:18.0,2000,2000,PT2.955057S,PT7.115665S,285.71
2025-11-12T11:56:24.127133Z,Mac,21.0.2+13-LTS,quartz,2.5.1-SNAPSHOT (branch unknown),mysql:8.0.44,2000,2000,PT5.599684S,PT9.319672S,222.22
2025-11-12T12:29:45.692387Z,Mac,21.0.2+13-LTS,quartz,2.5.1-SNAPSHOT (branch unknown),mcr.microsoft.com/mssql/server:2022-latest,2000,2000,PT7.283424S,PT28.174035S,71.43
2025-11-12T12:31:39.785297Z,Mac,21.0.2+13-LTS,quartz,2.5.1-SNAPSHOT (branch unknown),mysql:8.0.44,2000,2000,PT5.293259S,PT9.168835S,222.22
2025-11-12T12:45:40.859704Z,Mac,21.0.2+13-LTS,JobRunr,1.0.0-SNAPSHOT (chore/gradle-upgrade),postgres:18.0,5000,5000,PT0.306499S,PT3.031607S,1666.67
2025-11-24T09:58:30.966479351Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr,1.0.0-SNAPSHOT (master),postgres:18.0,500000,500000,PT16.464804885S,PT2M28.078702888S,3378.38
2025-11-24T10:02:11.812289606Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr Pro,1.0.0-SNAPSHOT (master@30e8d468f),postgres:18.0,500000,500000,PT22.035607589S,PT3M28.119956226S,2403.85
2025-11-24T10:08:45.308751361Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,quartz,2.5.1-SNAPSHOT (branch unknown),postgres:18.0,500000,500000,PT57M53.5989764S,PT57M17.435478266S,145.48
2026-01-30T08:33:47.781482277Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr Pro,1.0.0-SNAPSHOT (master@ebe63706d),postgres:18.1,500000,500000,PT22.096447991S,PT2M33.096645846S,3267.97
2026-01-30T08:39:31.753157380Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr Pro,1.0.0-SNAPSHOT (master@ebe63706d),mysql:8.0.44,500000,500000,PT44.625480028S,PT14M53.113650155S,559.91
2026-01-30T08:56:45.277861174Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr Pro,1.0.0-SNAPSHOT (master@ebe63706d),mariadb:11.8,500000,500000,PT22.736296744S,PT2M48.171843311S,2976.19
2026-01-30T09:00:47.801276736Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr Pro,1.0.0-SNAPSHOT (master@ebe63706d),mongo:7.0.16,500000,500000,PT9.300987259S,PT1M3.214312179S,7936.51
2026-02-20T09:53:58.859916133Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr Pro,1.0.0-SNAPSHOT (master@1ae80d7d0),postgres:18.1,500000,500000,PT22.118553482S,PT2M33.1456246S,3267.97
2026-02-20T10:01:53.098780728Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/pause-batch-jobs@395de43ba),postgres:18.1,500000,500000,PT22.114776511S,PT2M33.130198268S,3267.97
2026-02-23T14:22:27.234878293Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr Pro,1.0.0-SNAPSHOT (master@1ae80d7d0),mongo:7.0.16,500000,500000,PT9.439849155S,PT1M3.218091955S,7936.51
2026-02-23T14:24:30.764438055Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/pause-batch-jobs@360afeec6),mongo:7.0.16,500000,500000,PT9.270693253S,PT1M3.209832053S,7936.51
