Date & Time,Host name,Java version,JobRunr type,JobRunr version,StorageProvider,amount of created jobs,amount of succeeded jobs,creation duration,processing duration,job throughput (jobs / sec)
2025-02-10T10:18:44.068726946Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/v8/pause-dynamic-queue),PostgresStorageProvider,500000,500000,PT23.157076661S,PT1M12.147297366S,6944.44
2025-02-10T11:17:35.862652029Z,Ubuntu-2204-jammy-amd64-base,21.0.4+7-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/v8/pause-dynamic-queue),SQLServerStorageProvider,500000,500000,PT38.32690877S,PT14M5.153830361S,591.72
2025-02-11T10:06:34.313182Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/v8/pause-dynamic-queue),OracleStorageProvider,50000,31858,PT6.258152S,PT58.883366S,549.28
2025-02-11T10:23:08.145944Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/v8/pause-dynamic-queue),OracleStorageProvider,50000,32301,PT6.356949S,PT42.809414S,769.07
2025-02-11T10:27:44.616265Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/v8/pause-dynamic-queue),OracleStorageProvider,50000,31174,PT6.579038S,PT35.545011S,890.69
2025-02-11T10:34:00.138755Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/v8/pause-dynamic-queue),OracleStorageProvider,50000,33019,PT6.492401S,PT39.666121S,846.64
2025-02-11T10:35:49.590148Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/v8/pause-dynamic-queue),OracleStorageProvider,50000,31233,PT6.416263S,PT35.727304S,892.37
2025-02-11T10:43:33.137939Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/v8/pause-dynamic-queue),OracleStorageProvider,50000,32551,PT6.690911S,PT16.290087S,2034.44
2025-02-11T10:50:56.175317Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr,6.3.5,OracleStorageProvider,50000,50000,PT3.817211S,PT20.329804S,2500.00
2025-02-11T11:05:04.118051Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/v8/pause-dynamic-queue),OracleStorageProvider,50000,50000,PT6.335287S,PT30.836351S,1666.67
2025-02-11T11:07:26.016059Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/v8/pause-dynamic-queue),OracleStorageProvider,100000,100000,PT12.039563S,PT1M17.502082S,1298.70
2025-02-11T14:08:13.579426Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/v8/pause-dynamic-queue),OracleStorageProvider,100000,32325,PT12.728319S,PT17.021865S,1901.47
2025-02-11T14:23:36.115489Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/v8/pause-dynamic-queue),OracleStorageProvider,100000,100000,PT13.15945S,PT1M19.510012S,1265.82
2025-02-11T14:47:24.086318Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/v8/pause-dynamic-queue),OracleStorageProvider,100000,31036,PT12.967211S,PT21.926489S,1477.90
2025-02-11T22:04:06.749628Z,Ryder-s-S22,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/v8/pause-dynamic-queue),OracleStorageProvider,100000,100000,PT12.995921S,PT1M29.828339S,1123.60
2025-02-11T22:30:56.515336Z,Ryder-s-S22,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/v8/pause-dynamic-queue),OracleStorageProvider,100000,99302,PT12.919243S,PT1M30.728441S,1103.36
2025-02-12T00:10:15.698437Z,Ryder-s-S22,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/v8/pause-dynamic-queue),OracleStorageProvider,100000,100000,PT12.781629S,PT1M22.052007S,1219.51
2025-02-12T00:20:33.389522Z,Ryder-s-S22,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/v8/pause-dynamic-queue),OracleStorageProvider,100000,100000,PT12.360759S,PT1M21.878757S,1234.57
2025-02-12T00:28:14.701795Z,Ryder-s-S22,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/v8/pause-dynamic-queue),OracleStorageProvider,100000,100000,PT12.856028S,PT1M20.752353S,1250.00
2025-02-20T10:11:50.560874Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),OracleStorageProvider,5000,5000,PT0.799377S,PT3.390877S,1666.67
2025-02-20T10:13:28.005902Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),OracleStorageProvider,5000,5000,PT1.065991S,PT3.464944S,1666.67
2025-02-20T10:19:00.283786Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),OracleStorageProvider,250000,32555,PT31.619563S,PT16.983628S,2034.69
2025-02-26T07:16:31.518253Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,500000,500000,PT2M32.378181S,PT4M44.730802S,1760.56
2025-02-26T07:36:05.089572Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),MySqlStorageProvider,500000,500000,PT2M30.212498S,PT4M45.807554S,1754.39
2025-02-26T08:24:45.793730Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),PostgresStorageProvider,500000,500000,PT22.975139S,PT1M2.288511S,8064.52
2025-02-26T08:33:10.392763Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (v8@c9cab403f),PostgresStorageProvider,500000,500000,PT23.905412S,PT53.964227S,9433.96
2025-02-26T09:20:01.222137Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@fd10d415c),PostgresStorageProvider,500000,500000,PT21.806556S,PT53.830575S,9433.96
2025-02-26T09:23:49.543799Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@fd10d415c),PostgresStorageProvider,500000,500000,PT22.098444S,PT54.150476S,9259.26
2025-02-26T09:56:17.451935Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@fd10d415c),PostgresStorageProvider,500000,500000,PT23.133287S,PT55.040467S,9090.91
2025-02-26T10:02:44.028538Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@fd10d415c),PostgresStorageProvider,500000,500000,PT21.197101S,PT54.386124S,9259.26
2025-02-26T10:37:07.404393Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@fd10d415c),PostgresStorageProvider,500000,500000,PT21.842405S,PT54.836491S,9259.26
2025-03-04T13:52:21.278383Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@ce37663df),PostgresStorageProvider,500000,500000,PT21.673411S,PT55.863507S,9090.91
2025-03-04T14:28:37.557953Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@ce37663df),MySqlStorageProvider,200000,200000,PT59.374786S,PT1M58.337451S,1694.92
2025-03-04T15:20:52.267402Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@ce37663df),PostgresStorageProvider,500000,500000,PT20.927405S,PT54.836815S,9259.26
2025-03-04T15:49:54.118519Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@ce37663df),PostgresStorageProvider,500000,500000,PT23.136494S,PT55.912789S,9090.91
2025-03-04T15:53:51.239389Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@ce37663df),MySqlStorageProvider,200000,200000,PT1M2.019407S,PT1M56.956905S,1724.14
2025-03-04T16:00:45.949235Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@ce37663df),MySqlStorageProvider,200000,200000,PT59.075073S,PT1M51.756695S,1801.80
2025-03-06T15:10:43.609326Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@ce37663df),MySqlStorageProvider,200000,200000,PT1M0.426366S,PT1M56.99331S,1724.14
2025-03-07T10:34:54.617356Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@c5933960e),PostgresStorageProvider,500000,500000,PT21.892711S,PT56.8769S,8928.57
2025-03-07T11:46:24.213369Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@c5933960e),PostgresStorageProvider,5000,5000,PT0.419073S,PT2.075606S,2500.00
2025-03-07T11:50:46.307222Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@c5933960e),PostgresStorageProvider,5000,5000,PT0.417156S,PT1.996589S,5000.00
2025-03-07T11:55:08.365709Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@c5933960e),PostgresStorageProvider,5000,5000,PT0.406073S,PT1.916353S,5000.00
2025-03-07T12:01:48.914490Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@c5933960e),PostgresStorageProvider,50000,50000,PT2.381481S,PT6.840498S,8333.33
2025-03-07T12:11:29.850393Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@c5933960e),PostgresStorageProvider,50000,50000,PT2.527867S,PT7.144438S,7142.86
2025-03-07T12:14:11.498209Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@c5933960e),PostgresStorageProvider,50000,50000,PT2.432391S,PT6.899666S,8333.33
2025-03-07T12:21:38.729077Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@c5933960e),PostgresStorageProvider,50000,50000,PT2.452893S,PT7.081287S,7142.86
2025-03-07T12:25:34.165053Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@c5933960e),PostgresStorageProvider,50000,50000,PT2.36669S,PT7.002853S,7142.86
2025-03-07T14:01:36.851970Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@c5933960e),PostgresStorageProvider,50000,50000,PT2.560421S,PT6.901178S,8333.33
2025-03-07T14:12:48.771199Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@c5933960e),PostgresStorageProvider,50000,50000,PT2.419558S,PT7.495025S,7142.86
2025-03-07T14:14:05.088385Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@c5933960e),PostgresStorageProvider,50000,50000,PT2.422826S,PT7.311516S,7142.86
2025-03-07T14:16:12.134506Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@c5933960e),PostgresStorageProvider,50000,50000,PT2.403615S,PT6.91475S,8333.33
2025-03-07T14:17:11.104312Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@c5933960e),PostgresStorageProvider,50000,50000,PT2.373005S,PT6.93218S,8333.33
2025-03-07T14:28:29.457871Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@c5933960e),PostgresStorageProvider,50000,50000,PT2.463574S,PT7.299504S,7142.86
2025-03-11T14:06:41.890663Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@50ac9b568),PostgresStorageProvider,50000,50000,PT2.513652S,PT7.277208S,7142.86
2025-03-11T14:10:43.337964Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@50ac9b568),PostgresStorageProvider,50000,50000,PT2.483697S,PT7.213627S,7142.86
2025-03-11T14:12:51.232177Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@50ac9b568),PostgresStorageProvider,50000,50000,PT2.632867S,PT7.205494S,7142.86
2025-03-11T14:22:05.346007Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@50ac9b568),PostgresStorageProvider,50000,50000,PT2.639046S,PT7.247012S,7142.86
2025-03-11T16:03:08.656733Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@50ac9b568),PostgresStorageProvider,50000,50000,PT2.49659S,PT7.082991S,7142.86
2025-03-11T16:04:36.365058Z,Ronalds-MacBook-Pro.local,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@50ac9b568),PostgresStorageProvider,50000,50000,PT2.572251S,PT7.281101S,7142.86
2025-03-11T18:11:32.400817Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@dbf070d3e),PostgresStorageProvider,50000,50000,PT2.340395S,PT7.456408S,7142.86
2025-03-11T18:14:55.625333Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@dbf070d3e),PostgresStorageProvider,50000,50000,PT2.546049S,PT7.488714S,7142.86
2025-03-11T18:20:34.212667Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@dbf070d3e),PostgresStorageProvider,50000,50000,PT2.449199S,PT7.579294S,7142.86
2025-03-11T18:22:51.006924Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@dbf070d3e),PostgresStorageProvider,50000,50000,PT2.402237S,PT7.373818S,7142.86
2025-03-11T18:44:22.928177Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@dbf070d3e),PostgresStorageProvider,50000,50000,PT2.506927S,PT7.037591S,7142.86
2025-03-11T18:48:47.569199Z,Mac,21.0.2+13-LTS,JobRunr Pro,1.0.0-SNAPSHOT (feature/performance@dbf070d3e),PostgresStorageProvider,50000,50000,PT2.44777S,PT7.043649S,7142.86
